,filename,startTime,endTime,label,affairVoteId,meaningYes,meaningNo,meaningYesText,meaningNoText,numYes,numNo,numAbst,affair,section,note,warning,linkVideo,attachment
2,Vote _2020-11-5_10-25-14.xls,2020-11-05 10:25:14,2020-11-05 10:25:30,"A.2.1, vote 3 : CVPO (2) contre SVPO et F. Zurbriggen",20201105102514,Accepter,Refuser,,,45,14,43,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
55,Vote _2020-11-5_10-25-56.xls,2020-11-05 10:25:56,2020-11-05 10:26:12,"A.2.1, vote 4 : Commission contre résultat vote 3",20201105102556,Accepter,Refuser,,,75,28,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
44,Vote _2020-11-5_10-26-34.xls,2020-11-05 10:26:34,2020-11-05 10:26:50,"A.2.1, vote 5 : Commission contre PDCVr (2)",20201105102634,Accepter,Refuser,,,61,43,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
76,Vote _2020-11-5_10-27-18.xls,2020-11-05 10:27:18,2020-11-05 10:27:34,A.2.2 : Commission contre PDCVr et F. Zurbriggen,20201105102718,Accepter,Refuser,,,71,33,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
30,Vote _2020-11-5_10-28-23.xls,2020-11-05 10:28:23,2020-11-05 10:28:39,"A.3.1, vote 1 : Commission contre CVPO (2), SVPO (1) et PDCVr (1)",20201105102823,Accepter,Refuser,,,59,47,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
3,Vote _2020-11-5_10-29-7.xls,2020-11-05 10:29:07,2020-11-05 10:29:23,"A.3.1, vote 2 : Commission contre SVPO (2) et PDCVr (2)",20201105102907,Accepter,Refuser,,,69,37,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
71,Vote _2020-11-5_10-29-53.xls,2020-11-05 10:29:53,2020-11-05 10:30:09,"A.3.4, vote 1 : SVPO et CSPO contre CVPO",20201105102953,Accepter,Refuser,,,21,22,58,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
40,Vote _2020-11-5_10-30-50.xls,2020-11-05 10:30:50,2020-11-05 10:31:06,"A.3.4, vote 2 : Commission contre résultat vote 1",20201105103050,Accepter,Refuser,,,72,32,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
22,Vote _2020-11-5_10-44-28.xls,2020-11-05 10:44:28,2020-11-05 10:44:44,"A.3.3, vote 1 : Zukunft Wallis contre CVPO",20201105104428,Accepter,Refuser,,,8,71,24,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
69,Vote _2020-11-5_10-45-4.xls,2020-11-05 10:45:04,2020-11-05 10:45:19,"A.3.3, vote 2 : Commission (=PDCVr) contre résultat vote 1",20201105104504,Accepter,Refuser,,,64,39,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
74,Vote _2020-11-5_11-24-59.xls,2020-11-05 11:24:59,2020-11-05 11:25:15,B.1.4 : Commission contre SVPO et CVPO,20201105112459,Accepter,Refuser,,,66,39,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
99,Vote _2020-11-5_11-25-46.xls,2020-11-05 11:25:46,2020-11-05 11:26:02,B.1.6 : Commission contre SVPO,20201105112546,Accepter,Refuser,,,92,15,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
14,Vote _2020-11-5_11-26-34.xls,2020-11-05 11:26:34,2020-11-05 11:26:50,B.3.1 (nationalité) : Commission contre Minorité MB.3.1,20201105112634,Accepter,Refuser,,,54,52,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
78,Vote _2020-11-5_11-27-47.xls,2020-11-05 11:27:47,2020-11-05 11:28:02,"B.3.1 (domicile), vote 1 : PS-GC contre UDC",20201105112747,Accepter,Refuser,,,65,31,10,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
20,Vote _2020-11-5_11-28-24.xls,2020-11-05 11:28:24,2020-11-05 11:28:40,"B.3.1 (domicile), vote 2 : Commission contre résultat vote 1",20201105112824,Accepter,Refuser,,,52,51,3,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
79,Vote _2020-11-5_11-29-43.xls,2020-11-05 11:29:43,2020-11-05 11:29:59,"B.3.2, vote 1 : SVPO contre CVPO et CSPO",20201105112943,Accepter,Refuser,,,50,41,13,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
51,Vote _2020-11-5_11-30-30.xls,2020-11-05 11:30:30,2020-11-05 11:30:46,"B.3.2, vote 2 : Commission contre résultat vote 1 ",20201105113030,Accepter,Refuser,,,69,31,4,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
0,Vote _2020-11-5_11-31-16.xls,2020-11-05 11:31:16,2020-11-05 11:31:32,"B.3.2, vote 3 : Amendement PDCVr OUI / NON",20201105113116,Accepter,Refuser,,,57,22,6,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
21,Vote _2020-11-5_11-32-3.xls,2020-11-05 11:32:03,2020-11-05 11:32:19,"B.3.2, vote 4 : Amendement Appel Citoyen OUI / NON",20201105113203,Accepter,Refuser,,,40,56,6,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
1,Vote _2020-11-5_11-32-47.xls,2020-11-05 11:32:47,2020-11-05 11:33:03,"B.2.1, vote 1 : M. Kreuzer contre PDCVr",20201105113247,Accepter,Refuser,,,42,29,33,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
64,Vote _2020-11-5_11-33-42.xls,2020-11-05 11:33:42,2020-11-05 11:33:58,"B.2.1, vote 2 : Commission contre résultat vote 1",20201105113342,Accepter,Refuser,,,67,36,3,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
87,Vote _2020-11-5_11-34-15.xls,2020-11-05 11:34:15,2020-11-05 11:34:31,"B.2.1, vote 3 : Commission contre Ph. Bender",20201105113415,Accepter,Refuser,,,73,31,3,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
34,Vote _2020-11-5_11-34-53.xls,2020-11-05 11:34:53,2020-11-05 11:35:09,B.3.3 : Commission (= Appel Citoyen) contre CSPO,20201105113453,Accepter,Refuser,,,69,35,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
42,Vote _2020-11-5_11-46-12.xls,2020-11-05 11:46:12,2020-11-05 11:46:28,"C.1.1 à C.2.7, vote 1 : CVPO contre UDC",20201105114612,Accepter,Refuser,,,87,10,7,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
84,Vote _2020-11-5_11-46-50.xls,2020-11-05 11:46:50,2020-11-05 11:47:06,"C.1.1 à C.2.7, vote 2 : Commission contre résultat vote 1",20201105114650,Accepter,Refuser,,,71,32,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
16,Vote _2020-11-5_11-47-24.xls,2020-11-05 11:47:24,2020-11-05 11:47:40,C.2.5 : Commission contre CSPO,20201105114724,Accepter,Refuser,,,63,40,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
18,Vote _2020-11-5_11-48-1.xls,2020-11-05 11:48:01,2020-11-05 11:48:17,C.2.8 : Commission contre UDC,20201105114801,Accepter,Refuser,,,94,10,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
95,Vote _2020-11-5_12-1-30.xls,2020-11-05 12:01:30,2020-11-05 12:01:46,D.1.1 : Commission contre UDC et M. Kreuzer,20201105120130,Accepter,Refuser,,,89,14,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
59,Vote _2020-11-5_12-2-10.xls,2020-11-05 12:02:10,2020-11-05 12:02:26,"D.2.1, vote 1 : Amendement Verts et Citoyens OUI / NON",20201105120210,Accepter,Refuser,,,34,66,3,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
92,Vote _2020-11-5_12-2-49.xls,2020-11-05 12:02:49,2020-11-05 12:03:05,"D.2.1, vote 2 : Commission = PDCVr (2) (y.c. vote 1) contre UDC et Kreuzer",20201105120249,Accepter,Refuser,,,90,16,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
85,Vote _2020-11-5_12-3-22.xls,2020-11-05 12:03:22,2020-11-05 12:03:38,D.3.1 : Commission contre UDC,20201105120322,Accepter,Refuser,,,90,16,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
56,Vote _2020-11-5_12-37-29.xls,2020-11-05 12:37:29,2020-11-05 12:37:45,"E.1.1, vote 1 : Principe A.12.1 de la Commission 8 contre SVPO",20201105123729,Accepter,Refuser,,,71,29,5,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
6,Vote _2020-11-5_12-38-11.xls,2020-11-05 12:38:11,2020-11-05 12:38:27,"E.1.1, vote 2 : Principe A.12.1 de la C8 (y.c. vote 1) contre Principe C.5.1 de la C4",20201105123811,Accepter,Refuser,,,57,43,4,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
54,Vote _2020-11-5_12-38-50.xls,2020-11-05 12:38:50,2020-11-05 12:39:06,"E.1.1, vote 3 : résultat vote 2 contre CVPO et UDC",20201105123850,Accepter,Refuser,,,72,31,4,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
29,Vote _2020-11-5_12-39-25.xls,2020-11-05 12:39:25,2020-11-05 12:39:41,"E.1.1, vote 4 : Commission (9) contre résultat vote 3",20201105123925,Accepter,Refuser,,,44,53,8,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
49,Vote _2020-11-5_13-54-46.xls,2020-11-05 13:54:46,2020-11-05 13:55:02,F.1.1 : Commission contre Minorité MF.1.1,20201105135446,Accepter,Refuser,,,49,52,4,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
94,Vote _2020-11-5_14-0-9.xls,2020-11-05 14:00:09,2020-11-05 14:00:25,"G.1.1 : Commission contre SVPO, CSPO et CVPO",20201105140009,Accepter,Refuser,,,65,37,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
50,Vote _2020-11-5_14-0-43.xls,2020-11-05 14:00:43,2020-11-05 14:00:59,"G.2.1 : Commission contre SVPO, CSPO et CVPO",20201105140043,Accepter,Refuser,,,66,36,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
66,Vote _2020-11-5_14-1-20.xls,2020-11-05 14:01:20,2020-11-05 14:01:36,"G.3.1 : Commission = Appel Citoyen (modifié) contre SVPO, CSPO et CVPO",20201105140120,Accepter,Refuser,,,66,37,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
93,Vote _2020-11-5_14-1-55.xls,2020-11-05 14:01:55,2020-11-05 14:02:11,"G.5.1 : Commission contre SVPO, CSPO et CVPO",20201105140155,Accepter,Refuser,,,67,37,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
19,Vote _2020-11-5_14-2-33.xls,2020-11-05 14:02:33,2020-11-05 14:02:49,"G.4.1 : Commission contre SVPO, CSPO et CVPO",20201105140233,Accepter,Refuser,,,67,38,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
37,Vote _2020-11-5_14-3-6.xls,2020-11-05 14:03:06,2020-11-05 14:03:22,"G.5.1 : Commission contre SVPO, CSPO et CVPO",20201105140306,Accepter,Refuser,,,67,38,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
77,Vote _2020-11-5_14-3-41.xls,2020-11-05 14:03:41,2020-11-05 14:03:57,"G.6.1 : Commission contre CVPO, CSPO et Perruchoud",20201105140341,Accepter,Refuser,,,52,53,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
31,Vote _2020-11-5_14-5-1.xls,2020-11-05 14:05:01,2020-11-05 14:05:17,"G.7.1 : Commission contre CVPO, CSPO et Perruchoud",20201105140501,Accepter,Refuser,,,52,53,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
62,Vote _2020-11-5_14-5-41.xls,2020-11-05 14:05:41,2020-11-05 14:05:57,"G.8.1 : Commission contre SVPO, CSPO et CVPO",20201105140541,Accepter,Refuser,,,68,37,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
67,Vote _2020-11-5_14-6-15.xls,2020-11-05 14:06:15,2020-11-05 14:06:31,"G.9.1 : Commission contre SVPO, CSPO et CVPO",20201105140615,Accepter,Refuser,,,51,55,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
23,Vote _2020-11-5_14-6-55.xls,2020-11-05 14:06:55,2020-11-05 14:07:11,"G.9.2 : Commission contre SVPO, CSPO et CVPO",20201105140655,Accepter,Refuser,,,50,56,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
24,Vote _2020-11-5_14-7-29.xls,2020-11-05 14:07:29,2020-11-05 14:07:45,"G.9.3 : Commission contre SVPO, CSPO et CVPO",20201105140729,Accepter,Refuser,,,51,55,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
81,Vote _2020-11-5_14-8-6.xls,2020-11-05 14:08:06,2020-11-05 14:08:22,"G.9.4 : Commission contre SVPO, CSPO et CVPO",20201105140806,Accepter,Refuser,,,51,55,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
5,Vote _2020-11-5_14-8-40.xls,2020-11-05 14:08:40,2020-11-05 14:08:56,"G.9.5 : Commission contre SVPO, CSPO et CVPO",20201105140840,Accepter,Refuser,,,51,55,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
97,Vote _2020-11-5_14-9-18.xls,2020-11-05 14:09:18,2020-11-05 14:09:34,"G.9.6 : Commission contre SVPO, CSPO et CVPO",20201105140918,Accepter,Refuser,,,51,54,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
15,Vote _2020-11-5_14-21-32.xls,2020-11-05 14:21:32,2020-11-05 14:21:48,H.2.1 : Commission contre CSPO,20201105142132,Accepter,Refuser,,,79,26,0,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
72,Vote _2020-11-5_14-22-9.xls,2020-11-05 14:22:09,2020-11-05 14:22:25,"H.3.1, vote 1 : Zukunft Wallis contre CSPO",20201105142209,Accepter,Refuser,,,18,49,36,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
96,Vote _2020-11-5_14-22-40.xls,2020-11-05 14:22:40,2020-11-05 14:22:56,"H.3.1, vote 2 : Commission contre résultat vote 1",20201105142240,Accepter,Refuser,,,80,24,2,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
90,Vote _2020-11-5_14-23-17.xls,2020-11-05 14:23:17,2020-11-05 14:23:33,H.4.1 : Commission contre CSPO,20201105142317,Accepter,Refuser,,,80,25,1,,Débats préliminaires - Commission 9,,,,Amendements Commission 9_Abänderungsanträge Kommission 9.pdf
38,Vote _2020-11-5_15-35-9.xls,2020-11-05 15:35:09,2020-11-05 15:35:25,"A.1.1, vote 1 : Commission contre Verts et Citoyens",20201105153509,Accepter,Refuser,,,72,28,6,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
39,Vote _2020-11-5_15-35-53.xls,2020-11-05 15:35:53,2020-11-05 15:36:09,"A.1.1, vote 2 : résultat vote 1 contre CSPO, SVPO, UDC et CVPO",20201105153553,Accepter,Refuser,,,72,33,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
26,Vote _2020-11-5_15-36-38.xls,2020-11-05 15:36:38,2020-11-05 15:36:54,A.2.2 : Commission contre CVPO,20201105153638,Accepter,Refuser,,,80,25,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
88,Vote _2020-11-5_15-37-15.xls,2020-11-05 15:37:15,2020-11-05 15:37:31,"A.3.1, vote 1 : Commission contre VLR",20201105153715,Accepter,Refuser,,,58,44,3,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
36,Vote _2020-11-5_15-37-52.xls,2020-11-05 15:37:52,2020-11-05 15:38:08,A.3.2 : Commission contre CVPO,20201105153752,Accepter,Refuser,,,72,31,3,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
17,Vote _2020-11-5_15-39-19.xls,2020-11-05 15:39:19,2020-11-05 15:39:35,"A.3.1, vote 2 : résultat vote 1 contre CVPO",20201105153919,Accepter,Refuser,,,71,31,3,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
28,Vote _2020-11-5_15-39-55.xls,2020-11-05 15:39:55,2020-11-05 15:40:11,A.3.2 : Commission contre CVPO,20201105153955,Accepter,Refuser,,,80,26,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
45,Vote _2020-11-5_15-40-36.xls,2020-11-05 15:40:36,2020-11-05 15:40:52,"A.4.1, vote 1 : Commission contre VLR",20201105154036,Accepter,Refuser,,,66,40,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
91,Vote _2020-11-5_15-41-20.xls,2020-11-05 15:41:20,2020-11-05 15:41:36,"A.4.1, vote 2 : Commission (y.c. résultat vote 1) contre Verts et Citoyens",20201105154120,Accepter,Refuser,,,75,28,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
13,Vote _2020-11-5_15-42-1.xls,2020-11-05 15:42:01,2020-11-05 15:42:17,"A.5.1, vote 1 : Commission contre PS-GC",20201105154201,Accepter,Refuser,,,49,55,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
11,Vote _2020-11-5_15-42-41.xls,2020-11-05 15:42:41,2020-11-05 15:42:57,"A.5.1, vote 2 : Commission (y.c. résultat vote 1) contre UDC & UDC",20201105154241,Accepter,Refuser,,,89,17,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
7,Vote _2020-11-5_15-43-29.xls,2020-11-05 15:43:29,2020-11-05 15:43:45,"A.6.1 à A.6.3, vote 1 : Commission A.6.1 contre UDC & UDC",20201105154329,Accepter,Refuser,,,75,16,12,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
82,Vote _2020-11-5_15-44-28.xls,2020-11-05 15:44:28,2020-11-05 15:44:44,"A.6.1 à A.6.3, vote 2 : Commission A.6.1 à A.6.3 (y.c. résultat votes 1 et 2) contre principe A.8.1 CT7 et CSPO",20201105154428,Accepter,Refuser,,,34,70,2,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
70,Vote _2020-11-5_16-13-41.xls,2020-11-05 16:13:41,2020-11-05 16:13:57,"B.1.1, vote 1 : CVPO contre Verts et Citoyens",20201105161341,Accepter,Refuser,,,57,32,15,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
10,Vote _2020-11-5_16-14-19.xls,2020-11-05 16:14:19,2020-11-05 16:14:35,"B.1.1, vote 2 : résultat vote 1 contre UDC & UDC et P. Burri",20201105161419,Accepter,Refuser,,,66,21,17,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
43,Vote _2020-11-5_16-14-56.xls,2020-11-05 16:14:56,2020-11-05 16:15:12,"B.1.1, vote 3 : résultat vote 2 contre VLR",20201105161456,Accepter,Refuser,,,63,37,5,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
61,Vote _2020-11-5_16-15-32.xls,2020-11-05 16:15:32,2020-11-05 16:15:48,"B.1.1, vote 4 : résultat vote 3 contre CSPO",20201105161532,Accepter,Refuser,,,44,54,7,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
86,Vote _2020-11-5_16-16-11.xls,2020-11-05 16:16:11,2020-11-05 16:16:27,"B.1.1, vote 5 : Commission contre résultat vote 4",20201105161611,Accepter,Refuser,,,58,39,9,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
57,Vote _2020-11-5_16-16-49.xls,2020-11-05 16:16:49,2020-11-05 16:17:05,"B.1.2, vote 1 : Commission contre Verts et Citoyens",20201105161649,Accepter,Refuser,,,75,28,2,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
75,Vote _2020-11-5_16-17-24.xls,2020-11-05 16:17:24,2020-11-05 16:17:40,"B.1.2, vote 2 : résultat vote 1 contre P. Burri",20201105161724,Accepter,Refuser,,,80,25,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
68,Vote _2020-11-5_16-18-0.xls,2020-11-05 16:18:00,2020-11-05 16:18:16,"B.1.2, vote 3 : résultat vote 2 contre UDC & UDC",20201105161800,Accepter,Refuser,,,84,19,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
46,Vote _2020-11-5_16-18-43.xls,2020-11-05 16:18:43,2020-11-05 16:18:59,B.1.3nouveau : Amendement PS-GC OUI / NON,20201105161843,Accepter,Refuser,,,30,71,5,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
32,Vote _2020-11-5_17-35-29.xls,2020-11-05 17:35:29,2020-11-05 17:35:45,"C.1.1, vote 1 : UDC & UDC contre CSPO",20201105173529,Accepter,Refuser,,,24,66,14,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
35,Vote _2020-11-5_17-36-4.xls,2020-11-05 17:36:04,2020-11-05 17:36:20,"C.1.1, vote 2 : résultat vote 1 contre VLR",20201105173604,Accepter,Refuser,,,32,66,6,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
80,Vote _2020-11-5_17-36-38.xls,2020-11-05 17:36:38,2020-11-05 17:36:54,"C.1.1, vote 3 : Commission contre résultat vote 2",20201105173638,Accepter,Refuser,,,45,57,2,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
58,Vote _2020-11-5_17-37-27.xls,2020-11-05 17:37:27,2020-11-05 17:37:43,"C.1.2, vote 1 : Commission contre PS-GC (1)",20201105173727,Accepter,Refuser,,,75,29,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
27,Vote _2020-11-5_17-38-9.xls,2020-11-05 17:38:09,2020-11-05 17:38:25,"C.1.2, vote 2 : Amendement PS-GC (2) OUI / NON",20201105173809,Accepter,Refuser,,,42,60,2,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
52,Vote _2020-11-5_17-38-46.xls,2020-11-05 17:38:46,2020-11-05 17:39:02,C.1.3 : Commissin contre CSPO,20201105173846,Accepter,Refuser,,,75,28,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
48,Vote _2020-11-5_17-39-39.xls,2020-11-05 17:39:39,2020-11-05 17:39:55,"C.2.1, vote 1 : Commission contre Zukunft Wallis, PS-GC, Appel Citoyen (2)",20201105173939,Accepter,Refuser,,,50,53,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
89,Vote _2020-11-5_17-40-23.xls,2020-11-05 17:40:23,2020-11-05 17:40:39,"C.2.1, vote 2 : Amendement PS-GC OUI / NON",20201105174023,Accepter,Refuser,,,29,72,2,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
33,Vote _2020-11-5_17-41-18.xls,2020-11-05 17:41:18,2020-11-05 17:41:34,"C.2.1, vote 3 : Amendement Appel Citoyen (1a = transparence) OUI / NON",20201105174118,Accepter,Refuser,,,27,76,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
63,Vote _2020-11-5_17-42-4.xls,2020-11-05 17:42:04,2020-11-05 17:42:20,"C.2.1, vote 3bis: Am. Appel Citoyen (1b = stricte égalité) OUI / NON",20201105174204,Accepter,Refuser,,,31,70,2,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
60,Vote _2020-11-5_17-42-41.xls,2020-11-05 17:42:41,2020-11-05 17:42:57,"C.2.1, vote 4 : Amendement Rochel / Evéquoz OUI / NON",20201105174241,Accepter,Refuser,,,22,81,1,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
41,Vote _2020-11-5_17-43-19.xls,2020-11-05 17:43:19,2020-11-05 17:43:34,"C.2.1, vote 5 : Amendement F. Zurbriggen OUI / NON",20201105174319,Accepter,Refuser,,,13,90,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
12,Vote _2020-11-5_17-43-56.xls,2020-11-05 17:43:56,2020-11-05 17:44:12,"C.2.1, vote 6 : Amendement Appel Citoyen (3) OUI / NON",20201105174356,Accepter,Refuser,,,32,69,3,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
83,Vote _2020-11-5_17-44-42.xls,2020-11-05 17:44:42,2020-11-05 17:44:58,"C.2.1, vote 7 : Commission (y.c. résultat votes 1 à 6) contre UDC & UDC",20201105174442,Accepter,Refuser,,,70,34,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
9,Vote _2020-11-5_17-45-23.xls,2020-11-05 17:45:23,2020-11-05 17:45:39,"C.2.2 : Commission contre SVPO, VLR et UDC & UDC",20201105174523,Accepter,Refuser,,,67,36,0,,Débats préliminaires - Commission 4,,,,Amendements Commission 4_Abanderungsantrage Kommission 4.pdf
